Timestamp,RAM_Usage_percent,RAM_Avg_percent,RAM_Used_MB
2026-01-16 18:41:38,74.5,76.36,6284.28
2026-01-16 18:41:43,74.5,76.36,6288.09
2026-01-16 18:41:48,74.6,76.36,6343.61
2026-01-16 18:41:53,74.1,76.36,6200.94
2026-01-16 18:41:58,73.6,76.36,6113.86
2026-01-16 18:42:03,73.7,76.36,6059.89
2026-01-16 18:42:08,74.3,76.36,6049.64
2026-01-16 18:42:13,74.4,76.35,6062.17
2026-01-16 18:42:18,75.1,76.35,5934.88
2026-01-16 18:42:23,75.0,76.35,5937.62
2026-01-16 18:42:28,76.3,76.35,6143.8
2026-01-16 18:42:33,75.0,76.35,5976.8
2026-01-16 18:42:38,74.8,76.35,6010.55
2026-01-16 18:42:43,75.6,76.35,5937.09
2026-01-16 18:42:48,75.4,76.35,6050.7
2026-01-16 18:42:53,75.5,76.35,6118.08
2026-01-16 18:42:58,74.8,76.35,6053.28
2026-01-16 18:43:03,74.8,76.35,6051.02
2026-01-16 18:43:08,74.4,76.35,6001.91
2026-01-16 18:43:13,74.2,76.35,6131.27
2026-01-16 18:43:18,74.0,76.35,6128.45
2026-01-16 18:43:23,74.0,76.35,6135.11
2026-01-16 18:43:28,73.9,76.35,6139.11
2026-01-16 18:43:33,73.8,76.35,6137.27
2026-01-16 18:43:38,73.8,76.35,6133.94
2026-01-16 18:43:43,73.7,76.35,6158.58
2026-01-16 18:43:48,73.6,76.34,6202.11
2026-01-16 18:43:53,73.9,76.34,6227.64
2026-01-16 18:43:58,73.8,76.34,6196.17
2026-01-16 18:44:03,74.3,76.34,6106.78
2026-01-16 18:44:08,74.1,76.34,6076.5
2026-01-16 18:44:13,74.6,76.34,6152.41
2026-01-16 18:44:18,74.6,76.34,6123.62
2026-01-16 18:44:23,74.2,76.34,6057.17
2026-01-16 18:44:28,74.6,76.34,6140.97
2026-01-16 18:44:33,74.5,76.34,6162.91
2026-01-16 18:44:38,74.6,76.34,6180.27
2026-01-16 18:44:43,75.1,76.34,6259.98
2026-01-16 18:44:48,74.5,76.34,6372.69
2026-01-16 18:44:53,74.8,76.34,6322.45
2026-01-16 18:44:58,74.8,76.34,6313.25
2026-01-16 18:45:03,75.0,76.34,6216.14
2026-01-16 18:45:08,74.9,76.34,6201.84
2026-01-16 18:45:13,74.9,76.34,6218.81
2026-01-16 18:45:18,73.9,76.33,6094.09
2026-01-16 18:45:23,74.1,76.33,6133.42
2026-01-16 18:45:28,73.9,76.33,6091.5
2026-01-16 18:45:33,74.0,76.33,6136.34
2026-01-16 18:45:38,73.8,76.33,6098.69
2026-01-16 18:45:43,73.8,76.33,6162.16
2026-01-16 18:45:48,74.0,76.33,6140.83
2026-01-16 18:45:53,74.0,76.33,6127.3
2026-01-16 18:45:58,73.9,76.33,6101.33
2026-01-16 18:46:03,74.7,76.33,6051.88
2026-01-16 18:46:08,74.2,76.33,5977.05
2026-01-16 18:46:13,74.3,76.33,5997.16
2026-01-16 18:46:18,74.1,76.33,6016.45
2026-01-16 18:46:23,74.5,76.33,6065.62
2026-01-16 18:46:28,74.3,76.33,6032.5
2026-01-16 18:46:33,74.6,76.32,6144.58
2026-01-16 18:46:38,74.1,76.32,6070.12
2026-01-16 18:46:43,74.5,76.32,6144.56
2026-01-16 18:46:48,74.0,76.32,6108.33
2026-01-16 18:46:53,74.4,76.32,6200.84
2026-01-16 18:46:58,74.4,76.32,6210.22
2026-01-16 18:47:03,74.6,76.32,6136.62
2026-01-16 18:47:08,74.5,76.32,6126.09
2026-01-16 18:47:13,74.4,76.32,6138.08
2026-01-16 18:47:18,74.4,76.32,6204.0
2026-01-16 18:47:23,74.9,76.32,6300.19
2026-01-16 18:47:28,74.9,76.32,6307.53
2026-01-16 18:47:33,74.7,76.32,6288.58
2026-01-16 18:47:38,74.7,76.32,6290.77
2026-01-16 18:47:43,74.7,76.32,6291.64
2026-01-16 18:47:48,74.6,76.32,6336.3
2026-01-16 18:47:53,74.7,76.32,6325.67
2026-01-16 18:47:58,74.6,76.32,6327.14
2026-01-16 18:48:03,74.9,76.31,6276.81
2026-01-16 18:48:08,73.8,76.31,6131.42
2026-01-16 18:48:13,73.9,76.31,6160.72
2026-01-16 18:48:18,74.2,76.31,6216.44
2026-01-16 18:48:23,74.2,76.31,6120.72
2026-01-16 18:48:28,74.5,76.31,6061.81
2026-01-16 18:48:33,74.0,76.31,6108.69
2026-01-16 18:48:38,74.0,76.31,6115.02
2026-01-16 18:48:43,74.1,76.31,6143.81
2026-01-16 18:48:48,74.0,76.31,6148.45
2026-01-16 18:48:53,73.9,76.31,6144.55
2026-01-16 18:48:58,74.1,76.31,6152.89
2026-01-16 18:49:03,74.4,76.31,6022.5
2026-01-16 18:49:08,74.4,76.31,6024.77
2026-01-16 18:49:13,74.8,76.31,6122.25
2026-01-16 18:49:18,74.7,76.31,6107.7
2026-01-16 18:49:23,74.7,76.3,6112.39
2026-01-16 18:49:28,74.7,76.3,6114.36
2026-01-16 18:49:33,74.4,76.3,6079.44
2026-01-16 18:49:38,74.8,76.3,6162.23
2026-01-16 18:49:43,74.7,76.3,6166.09
2026-01-16 18:49:48,74.9,76.3,6166.28
2026-01-16 18:49:53,77.1,76.3,6391.11
2026-01-16 18:49:58,74.9,76.3,6210.42
2026-01-16 18:50:03,76.6,76.3,5838.66
2026-01-16 18:50:08,75.2,76.3,5878.91
2026-01-16 18:50:13,75.0,76.3,5861.56
2026-01-16 18:50:18,75.1,76.3,5957.42
2026-01-16 18:50:23,75.1,76.3,5957.64
2026-01-16 18:50:28,75.0,76.3,5942.61
2026-01-16 18:50:33,75.1,76.3,5956.34
2026-01-16 18:50:38,75.2,76.3,5973.16
2026-01-16 18:50:43,75.0,76.3,5992.55
2026-01-16 18:50:48,74.6,76.3,6166.86
2026-01-16 18:50:53,74.5,76.3,6155.47
2026-01-16 18:50:58,74.6,76.3,6189.55
2026-01-16 18:51:03,74.7,76.3,6246.78
2026-01-16 18:51:08,74.7,76.3,6256.67
2026-01-16 18:51:13,74.6,76.3,6264.11
2026-01-16 18:51:18,73.6,76.3,6204.45
2026-01-16 18:51:23,73.5,76.29,6180.09
2026-01-16 18:51:28,73.4,76.29,6189.03
2026-01-16 18:51:33,73.5,76.29,6212.78
2026-01-16 18:51:38,73.5,76.29,6201.89
2026-01-16 18:51:43,73.4,76.29,6188.12
2026-01-16 18:51:48,73.5,76.29,6235.75
2026-01-16 18:51:53,73.8,76.29,6271.03
2026-01-16 18:51:58,73.7,76.29,6251.25
2026-01-16 18:52:03,74.3,76.29,6224.06
2026-01-16 18:52:08,74.1,76.29,6199.38
2026-01-16 18:52:13,74.2,76.29,6227.22
2026-01-16 18:52:18,74.2,76.29,6391.89
2026-01-16 18:52:23,74.2,76.29,6378.61
2026-01-16 18:52:28,74.2,76.29,6390.91
2026-01-16 18:52:33,73.1,76.28,6233.97
2026-01-16 18:52:38,73.1,76.28,6239.55
2026-01-16 18:52:43,73.0,76.28,6313.62
2026-01-16 18:52:48,74.3,76.28,6366.81
2026-01-16 18:52:53,73.5,76.28,6183.47
2026-01-16 18:52:58,73.4,76.28,6185.0
2026-01-16 18:53:03,73.9,76.28,6118.84
2026-01-16 18:53:08,73.9,76.28,6129.38
2026-01-16 18:53:13,73.9,76.28,6131.22
2026-01-16 18:53:18,74.1,76.28,6210.05
2026-01-16 18:53:23,74.2,76.28,6233.22
2026-01-16 18:53:28,74.2,76.28,6235.08
2026-01-16 18:53:33,74.2,76.28,6327.27
2026-01-16 18:53:38,74.2,76.27,6332.28
2026-01-16 18:53:44,74.4,76.27,6354.55
2026-01-16 18:53:49,73.3,76.27,6249.03
2026-01-16 18:53:54,73.3,76.27,6266.48
2026-01-16 18:53:59,73.2,76.27,6247.11
2026-01-16 18:54:04,73.5,76.27,6179.92
2026-01-16 18:54:09,73.4,76.27,6184.53
2026-01-16 18:54:14,73.3,76.27,6172.38
2026-01-16 18:54:19,73.5,76.27,6174.66
2026-01-16 18:54:24,73.5,76.27,6188.91
2026-01-16 18:54:29,73.8,76.27,6240.27
2026-01-16 18:54:34,73.9,76.27,6276.7
2026-01-16 18:54:39,73.9,76.26,6274.88
2026-01-16 18:54:44,73.9,76.26,6288.78
2026-01-16 18:54:49,74.4,76.26,6367.47
2026-01-16 18:54:54,74.5,76.26,6358.16
2026-01-16 18:54:59,74.4,76.26,6339.28
2026-01-16 18:55:04,74.6,76.26,6207.47
2026-01-16 18:55:09,73.6,76.26,6046.28
2026-01-16 18:55:14,73.7,76.26,6060.0
2026-01-16 18:55:19,73.6,76.26,6066.94
2026-01-16 18:55:24,73.7,76.26,6069.64
2026-01-16 18:55:29,73.7,76.26,6081.38
2026-01-16 18:55:34,73.6,76.26,6151.02
2026-01-16 18:55:39,73.9,76.26,6198.41
2026-01-16 18:55:44,73.8,76.26,6182.8
2026-01-16 18:55:49,73.6,76.26,6193.22
2026-01-16 18:55:54,74.2,76.25,6264.39
2026-01-16 18:55:59,74.2,76.25,6266.67
2026-01-16 18:56:04,74.7,76.25,6249.52
2026-01-16 18:56:09,74.5,76.25,6242.78
2026-01-16 18:56:14,75.0,76.25,6293.2
2026-01-16 18:56:19,75.2,76.25,6242.67
2026-01-16 18:56:24,74.3,76.25,6117.84
2026-01-16 18:56:29,74.1,76.25,6102.03
2026-01-16 18:56:34,74.5,76.25,6123.16
2026-01-16 18:56:39,74.2,76.25,6093.89
2026-01-16 18:56:44,74.1,76.25,6084.98
2026-01-16 18:56:49,74.0,76.25,6118.64
2026-01-16 18:56:54,74.3,76.25,6143.25
2026-01-16 18:56:59,74.3,76.25,6146.09
2026-01-16 18:57:04,74.1,76.25,6111.69
2026-01-16 18:57:09,74.2,76.25,6131.86
2026-01-16 18:57:14,74.4,76.25,6158.16
2026-01-16 18:57:19,74.3,76.25,6360.86
2026-01-16 18:57:24,74.4,76.24,6379.55
2026-01-16 18:57:29,74.5,76.24,6398.12
2026-01-16 18:57:34,74.5,76.24,6389.0
2026-01-16 18:57:39,73.3,76.24,6203.09
2026-01-16 18:57:44,73.5,76.24,6210.36
2026-01-16 18:57:49,73.4,76.24,6215.31
2026-01-16 18:57:54,73.5,76.24,6202.0
2026-01-16 18:57:59,73.7,76.24,6191.97
2026-01-16 18:58:04,74.1,76.24,6206.3
2026-01-16 18:58:09,73.8,76.24,6172.53
2026-01-16 18:58:14,73.7,76.24,6145.83
2026-01-16 18:58:19,73.5,76.24,6193.73
2026-01-16 18:58:24,74.0,76.24,6256.67
2026-01-16 18:58:29,74.0,76.24,6235.55
2026-01-16 18:58:34,73.7,76.23,6179.58
2026-01-16 18:58:39,74.7,76.23,6316.7
2026-01-16 18:58:44,74.6,76.23,6320.45
2026-01-16 18:58:49,74.7,76.23,6334.72
2026-01-16 18:58:54,73.8,76.23,6204.31
2026-01-16 18:58:59,73.6,76.23,6160.45
2026-01-16 18:59:04,73.6,76.23,6172.06
2026-01-16 18:59:09,73.3,76.23,6131.56
2026-01-16 18:59:14,73.5,76.23,6190.42
2026-01-16 18:59:19,73.6,76.23,6177.78
2026-01-16 18:59:24,73.8,76.23,6223.81
2026-01-16 18:59:29,73.7,76.23,6248.36
2026-01-16 18:59:34,73.8,76.23,6265.0
2026-01-16 18:59:39,73.7,76.23,6245.89
2026-01-16 18:59:44,73.9,76.23,6274.11
2026-01-16 18:59:49,74.4,76.22,6385.27
2026-01-16 18:59:54,74.7,76.22,6374.12
2026-01-16 18:59:59,74.4,76.22,6340.03
2026-01-16 19:00:04,74.1,76.22,6065.22
2026-01-16 19:00:09,73.9,76.22,6041.48
2026-01-16 19:00:14,73.7,76.22,6038.75
2026-01-16 19:00:19,73.8,76.22,6110.78
2026-01-16 19:00:24,74.2,76.22,6173.0
2026-01-16 19:00:29,73.8,76.22,6123.89
2026-01-16 19:00:34,74.1,76.22,6190.33
2026-01-16 19:00:39,73.7,76.22,6118.92
2026-01-16 19:00:44,74.1,76.22,6182.66
2026-01-16 19:00:49,74.0,76.22,6260.27
2026-01-16 19:00:54,74.0,76.22,6244.61
2026-01-16 19:00:59,74.0,76.22,6237.86
2026-01-16 19:01:04,74.8,76.22,6290.59
2026-01-16 19:01:09,74.5,76.21,6238.64
2026-01-16 19:01:14,74.3,76.21,6210.5
2026-01-16 19:01:19,73.5,76.21,6089.08
2026-01-16 19:01:24,73.6,76.21,6111.16
2026-01-16 19:01:29,73.5,76.21,6091.7
2026-01-16 19:01:34,73.6,76.21,6124.81
2026-01-16 19:01:39,73.5,76.21,6105.34
2026-01-16 19:01:44,73.7,76.21,6138.8
2026-01-16 19:01:49,73.6,76.21,6198.77
2026-01-16 19:01:54,74.1,76.21,6208.81
2026-01-16 19:01:59,74.1,76.21,6212.8
2026-01-16 19:02:04,74.0,76.21,6108.02
2026-01-16 19:02:09,74.4,76.21,6180.86
2026-01-16 19:02:14,74.3,76.21,6172.91
2026-01-16 19:02:19,74.8,76.21,6275.59
2026-01-16 19:02:24,74.7,76.21,6279.5
2026-01-16 19:02:29,74.7,76.2,6281.11
2026-01-16 19:02:34,74.0,76.2,6204.55
2026-01-16 19:02:39,73.8,76.2,6180.91
2026-01-16 19:02:44,73.8,76.2,6168.86
2026-01-16 19:02:49,73.7,76.2,6174.34
2026-01-16 19:02:54,73.6,76.2,6157.81
2026-01-16 19:02:59,74.0,76.2,6155.23
2026-01-16 19:03:04,74.1,76.2,6069.64
2026-01-16 19:03:09,74.1,76.2,6088.62
2026-01-16 19:03:14,74.1,76.2,6087.72
2026-01-16 19:03:19,74.3,76.2,6133.39
2026-01-16 19:03:24,74.2,76.2,6223.92
2026-01-16 19:03:29,74.1,76.2,6198.06
2026-01-16 19:03:34,74.7,76.2,6285.94
2026-01-16 19:03:39,74.7,76.2,6296.19
2026-01-16 19:03:44,74.6,76.2,6296.5
2026-01-16 19:03:49,74.1,76.2,6223.17
2026-01-16 19:03:54,73.7,76.19,6163.77
2026-01-16 19:03:59,73.9,76.19,6175.61
2026-01-16 19:04:04,74.3,76.19,5993.08
2026-01-16 19:04:09,74.6,76.19,6050.25
2026-01-16 19:04:14,74.3,76.19,6009.06
2026-01-16 19:04:19,74.1,76.19,6039.88
2026-01-16 19:04:24,74.7,76.19,6131.12
2026-01-16 19:04:29,74.5,76.19,6101.83
2026-01-16 19:04:34,74.5,76.19,6119.56
2026-01-16 19:04:39,74.8,76.19,6168.64
2026-01-16 19:04:44,75.2,76.19,6231.66
2026-01-16 19:04:49,75.0,76.19,6313.38
2026-01-16 19:04:54,75.1,76.19,6297.67
2026-01-16 19:04:59,73.9,76.19,6110.58
2026-01-16 19:05:04,74.9,76.19,6155.59
2026-01-16 19:05:09,73.9,76.19,6001.42
2026-01-16 19:05:14,73.9,76.19,6015.69
2026-01-16 19:05:19,74.2,76.19,6140.25
2026-01-16 19:05:24,74.5,76.19,6168.03
2026-01-16 19:05:29,74.2,76.18,6140.64
2026-01-16 19:05:34,74.3,76.18,6161.53
2026-01-16 19:05:39,74.5,76.18,6191.7
2026-01-16 19:05:44,74.3,76.18,6171.36
2026-01-16 19:05:49,74.3,76.18,6205.28
2026-01-16 19:05:54,74.5,76.18,6201.62
2026-01-16 19:05:59,75.0,76.18,6283.8
2026-01-16 19:06:04,75.4,76.18,6312.41
2026-01-16 19:06:09,73.8,76.18,6038.75
2026-01-16 19:06:14,73.9,76.18,6044.92
2026-01-16 19:06:19,74.0,76.18,6132.52
2026-01-16 19:06:24,73.8,76.18,6131.44
2026-01-16 19:06:29,74.1,76.18,6124.27
2026-01-16 19:06:34,74.2,76.18,6065.17
2026-01-16 19:06:39,74.4,76.18,6074.61
2026-01-16 19:06:44,75.2,76.18,6060.69
2026-01-16 19:06:49,75.1,76.18,6146.02
2026-01-16 19:06:54,75.0,76.18,6145.17
2026-01-16 19:06:59,75.1,76.18,6147.39
2026-01-16 19:07:04,75.5,76.18,6198.95
2026-01-16 19:07:09,75.3,76.18,6151.19
2026-01-16 19:07:14,74.3,76.18,6039.62
2026-01-16 19:07:19,74.7,76.17,6104.47
2026-01-16 19:07:24,74.3,76.17,6056.09
2026-01-16 19:07:29,74.3,76.17,6065.94
2026-01-16 19:07:34,74.4,76.17,5995.17
2026-01-16 19:07:39,74.4,76.17,5994.56
2026-01-16 19:07:44,74.2,76.17,5988.56
2026-01-16 19:07:49,74.7,76.17,6100.77
2026-01-16 19:07:54,74.8,76.17,6124.23
2026-01-16 19:07:59,74.9,76.17,6160.05
2026-01-16 19:08:04,74.6,76.17,6050.94
2026-01-16 19:08:09,75.3,76.17,6180.23
2026-01-16 19:08:14,75.2,76.17,6161.73
2026-01-16 19:08:19,75.2,76.17,6203.58
2026-01-16 19:08:24,75.2,76.17,6222.06
2026-01-16 19:08:29,74.3,76.17,6062.48
2026-01-16 19:08:34,74.3,76.17,6092.08
2026-01-16 19:08:39,74.4,76.17,6110.47
2026-01-16 19:08:44,74.1,76.17,6074.66
2026-01-16 19:08:49,74.2,76.17,6132.44
2026-01-16 19:08:54,74.1,76.17,6098.42
2026-01-16 19:08:59,74.2,76.17,6116.31
2026-01-16 19:09:04,74.6,76.17,6082.59
2026-01-16 19:09:09,74.5,76.16,6088.61
2026-01-16 19:09:14,74.6,76.16,6103.64
2026-01-16 19:09:19,75.0,76.16,6177.42
2026-01-16 19:09:24,75.3,76.16,6264.55
2026-01-16 19:09:29,75.3,76.16,6267.56
2026-01-16 19:09:34,75.2,76.16,6283.05
2026-01-16 19:09:39,74.0,76.16,6113.36
2026-01-16 19:09:44,74.1,76.16,6114.52
2026-01-16 19:09:49,74.0,76.16,6137.25
2026-01-16 19:09:54,74.1,76.16,6174.92
2026-01-16 19:09:59,74.0,76.16,6139.42
2026-01-16 19:10:04,74.4,76.16,6085.92
2026-01-16 19:10:09,74.3,76.16,6070.58
2026-01-16 19:10:14,74.2,76.16,6068.7
2026-01-16 19:10:19,74.6,76.16,6158.48
2026-01-16 19:10:24,74.6,76.16,6162.23
2026-01-16 19:10:29,75.1,76.16,6158.97
2026-01-16 19:10:34,74.9,76.16,6149.64
2026-01-16 19:10:39,75.3,76.16,6228.91
2026-01-16 19:10:44,75.4,76.16,6224.42
2026-01-16 19:10:49,75.4,76.16,6244.03
2026-01-16 19:10:54,74.6,76.16,6118.88
2026-01-16 19:10:59,74.6,76.16,6062.67
2026-01-16 19:11:04,74.5,76.16,6043.67
2026-01-16 19:11:09,74.4,76.15,6056.28
2026-01-16 19:11:14,74.2,76.15,6027.47
2026-01-16 19:11:19,74.8,76.15,6135.0
2026-01-16 19:11:24,74.8,76.15,6133.14
2026-01-16 19:11:29,74.5,76.15,6093.09
2026-01-16 19:11:34,74.8,76.15,6134.44
2026-01-16 19:11:39,74.9,76.15,6146.11
2026-01-16 19:11:44,74.8,76.15,6158.69
2026-01-16 19:11:49,75.2,76.15,6303.47
2026-01-16 19:11:54,75.8,76.15,6208.3
2026-01-16 19:11:59,75.9,76.15,6178.42
2026-01-16 19:12:04,74.8,76.15,5971.77
2026-01-16 19:12:09,74.7,76.15,5957.78
2026-01-16 19:12:14,74.8,76.15,5989.75
2026-01-16 19:12:19,74.9,76.15,6079.17
2026-01-16 19:12:24,75.0,76.15,6108.91
2026-01-16 19:12:29,75.0,76.15,6074.28
2026-01-16 19:12:34,74.5,76.15,6208.19
2026-01-16 19:12:39,74.4,76.15,6217.58
2026-01-16 19:12:44,74.5,76.15,6229.59
2026-01-16 19:12:49,75.0,76.15,6317.09
2026-01-16 19:12:54,75.1,76.15,6307.81
2026-01-16 19:12:59,75.0,76.15,6298.03
2026-01-16 19:13:04,74.8,76.15,6141.12
2026-01-16 19:13:09,74.1,76.15,6032.7
2026-01-16 19:13:14,74.1,76.15,6049.25
2026-01-16 19:13:19,74.4,76.14,6187.5
2026-01-16 19:13:24,73.9,76.14,6117.88
2026-01-16 19:13:29,73.9,76.14,6145.03
2026-01-16 19:13:34,74.2,76.14,6198.5
2026-01-16 19:13:39,74.4,76.14,6143.91
2026-01-16 19:13:44,73.9,76.14,6085.09
2026-01-16 19:13:49,74.6,76.14,6188.17
2026-01-16 19:13:54,74.6,76.14,6189.94
2026-01-16 19:13:59,74.6,76.14,6208.86
2026-01-16 19:14:04,75.5,76.14,6211.69
2026-01-16 19:14:09,75.2,76.14,6167.41
2026-01-16 19:14:14,75.1,76.14,6150.19
2026-01-16 19:14:19,75.1,76.14,6077.16
2026-01-16 19:14:24,74.6,76.14,5994.5
2026-01-16 19:14:29,74.5,76.14,5973.39
2026-01-16 19:14:34,74.9,76.14,6051.02
2026-01-16 19:14:39,74.6,76.14,6009.62
2026-01-16 19:14:44,74.8,76.14,6103.81
2026-01-16 19:14:49,74.6,76.14,6159.8
2026-01-16 19:14:54,74.8,76.14,6128.28
2026-01-16 19:14:59,74.8,76.14,6137.47
2026-01-16 19:15:04,75.5,76.14,6104.64
2026-01-16 19:15:09,75.1,76.14,6124.89
2026-01-16 19:15:14,75.5,76.14,6203.44
2026-01-16 19:15:19,75.5,76.14,6221.69
2026-01-16 19:15:24,75.5,76.14,6212.23
2026-01-16 19:15:29,74.4,76.13,6024.42
2026-01-16 19:15:34,74.8,76.13,6017.28
2026-01-16 19:15:39,74.6,76.13,5995.22
2026-01-16 19:15:44,74.7,76.13,6028.11
2026-01-16 19:15:49,74.4,76.13,6072.3
2026-01-16 19:15:54,74.4,76.13,6063.34
2026-01-16 19:15:59,74.4,76.13,6059.27
2026-01-16 19:16:04,74.9,76.13,5976.52
2026-01-16 19:16:09,74.7,76.13,5953.44
2026-01-16 19:16:14,75.0,76.13,6007.0
2026-01-16 19:16:19,75.2,76.13,6073.64
2026-01-16 19:16:24,75.2,76.13,6076.3
2026-01-16 19:16:29,75.6,76.13,6132.67
2026-01-16 19:16:34,75.3,76.13,6188.45
2026-01-16 19:16:39,75.5,76.13,6225.34
2026-01-16 19:16:44,74.3,76.13,6039.16
2026-01-16 19:16:49,74.4,76.13,6070.0
2026-01-16 19:16:54,74.4,76.13,6078.19
2026-01-16 19:16:59,74.3,76.13,6066.88
2026-01-16 19:17:04,74.7,76.13,6054.56
2026-01-16 19:17:09,74.4,76.13,6031.08
2026-01-16 19:17:14,74.5,76.13,6040.66
2026-01-16 19:17:19,74.6,76.13,6113.39
2026-01-16 19:17:24,74.7,76.13,6124.69
2026-01-16 19:17:29,74.7,76.13,6119.72
2026-01-16 19:17:34,75.0,76.13,6190.78
2026-01-16 19:17:39,75.4,76.13,6261.58
2026-01-16 19:17:44,75.4,76.12,6242.25
2026-01-16 19:17:49,75.1,76.12,6291.33
2026-01-16 19:17:54,73.8,76.12,6136.08
2026-01-16 19:17:59,73.8,76.12,6134.39
2026-01-16 19:18:04,74.1,76.12,6037.34
2026-01-16 19:18:09,74.1,76.12,6027.73
2026-01-16 19:18:14,74.0,76.12,6007.8
2026-01-16 19:18:19,74.2,76.12,6063.73
2026-01-16 19:18:24,74.1,76.12,6052.62
2026-01-16 19:18:29,74.2,76.12,6080.55
2026-01-16 19:18:34,74.4,76.12,6164.09
2026-01-16 19:18:39,74.4,76.12,6163.38
2026-01-16 19:18:44,74.6,76.12,6154.36
2026-01-16 19:18:49,75.9,76.12,6167.03
2026-01-16 19:18:54,75.9,76.12,6196.69
2026-01-16 19:18:59,75.7,76.12,6199.91
2026-01-16 19:19:04,74.8,76.12,5957.44
2026-01-16 19:19:09,74.6,76.12,5918.94
2026-01-16 19:19:14,74.7,76.12,5946.94
2026-01-16 19:19:19,74.6,76.12,5987.55
2026-01-16 19:19:24,74.6,76.12,5971.22
2026-01-16 19:19:29,74.6,76.12,5984.34
2026-01-16 19:19:34,74.4,76.12,6045.92
2026-01-16 19:19:39,74.8,76.12,6129.97
2026-01-16 19:19:44,74.8,76.11,6106.47
2026-01-16 19:19:49,74.4,76.11,6069.84
2026-01-16 19:19:54,75.2,76.11,6098.5
2026-01-16 19:19:59,75.7,76.11,6180.67
2026-01-16 19:20:04,75.9,76.11,6136.42
2026-01-16 19:20:09,75.6,76.11,6084.59
2026-01-16 19:20:14,75.4,76.11,6067.14
2026-01-16 19:20:19,74.9,76.11,6026.55
2026-01-16 19:20:24,74.5,76.11,5958.75
2026-01-16 19:20:29,74.8,76.11,6015.0
2026-01-16 19:20:34,74.6,76.11,6001.78
2026-01-16 19:20:39,74.5,76.11,5984.14
2026-01-16 19:20:44,74.9,76.11,6071.81
2026-01-16 19:20:49,74.2,76.11,6082.84
2026-01-16 19:20:54,74.2,76.11,6062.98
2026-01-16 19:20:59,74.6,76.11,6143.36
2026-01-16 19:21:04,74.6,76.11,5999.5
2026-01-16 19:21:09,74.9,76.11,6081.53
2026-01-16 19:21:14,75.3,76.11,6139.28
2026-01-16 19:21:19,75.3,76.11,6178.94
2026-01-16 19:21:24,75.4,76.11,6193.12
2026-01-16 19:21:29,75.4,76.11,6199.94
2026-01-16 19:21:34,73.5,76.11,6148.94
2026-01-16 19:21:39,73.9,76.11,6202.69
2026-01-16 19:21:44,73.6,76.11,6158.59
2026-01-16 19:21:49,73.9,76.11,6206.61
2026-01-16 19:21:54,73.9,76.11,6163.66
2026-01-16 19:21:59,74.1,76.1,6188.48
2026-01-16 19:22:04,74.1,76.1,6041.33
2026-01-16 19:22:09,74.5,76.1,6114.89
2026-01-16 19:22:14,74.4,76.1,6172.7
2026-01-16 19:22:19,74.5,76.1,6197.53
2026-01-16 19:22:24,74.5,76.1,6193.06
2026-01-16 19:22:29,75.0,76.1,6300.41
2026-01-16 19:22:34,74.9,76.1,6274.33
2026-01-16 19:22:39,74.9,76.1,6274.64
2026-01-16 19:22:44,75.0,76.1,6282.2
2026-01-16 19:22:49,73.8,76.1,6135.67
2026-01-16 19:22:54,73.8,76.1,6114.84
2026-01-16 19:22:59,74.0,76.1,6152.45
2026-01-16 19:23:04,74.1,76.1,6058.67
2026-01-16 19:23:09,74.2,76.1,6123.2
2026-01-16 19:23:14,73.9,76.1,6071.3
2026-01-16 19:23:19,74.3,76.1,6161.77
2026-01-16 19:23:24,74.0,76.1,6107.28
2026-01-16 19:23:29,74.3,76.1,6155.72
2026-01-16 19:23:34,74.4,76.1,6187.06
2026-01-16 19:23:39,74.4,76.1,6188.89
2026-01-16 19:23:44,74.5,76.09,6198.67
2026-01-16 19:23:49,74.9,76.09,6332.16
2026-01-16 19:23:54,74.9,76.09,6334.34
2026-01-16 19:23:59,75.0,76.09,6331.66
2026-01-16 19:24:04,74.3,76.09,6100.64
2026-01-16 19:24:09,73.9,76.09,6050.23
2026-01-16 19:24:14,73.8,76.09,6038.83
2026-01-16 19:24:19,74.2,76.09,6104.03
2026-01-16 19:24:24,74.4,76.09,6172.75
2026-01-16 19:24:29,74.2,76.09,6133.95
2026-01-16 19:24:34,74.2,76.09,6152.64
2026-01-16 19:24:39,73.8,76.09,6172.36
2026-01-16 19:24:44,74.1,76.09,6222.58
2026-01-16 19:24:49,74.3,76.09,6232.27
2026-01-16 19:24:54,74.5,76.09,6225.19
2026-01-16 19:24:59,75.0,76.09,6314.27
2026-01-16 19:25:04,75.3,76.09,6217.08
2026-01-16 19:25:09,75.1,76.09,6181.27
2026-01-16 19:25:14,74.0,76.09,6012.98
2026-01-16 19:25:19,74.4,76.09,6114.58
2026-01-16 19:25:24,74.2,76.09,6085.47
2026-01-16 19:25:29,74.3,76.09,6113.88
2026-01-16 19:25:34,74.4,76.08,6152.2
2026-01-16 19:25:39,74.4,76.08,6152.12
2026-01-16 19:25:44,74.5,76.08,6167.22
2026-01-16 19:25:49,74.0,76.08,6133.61
2026-01-16 19:25:54,74.9,76.08,6162.09
2026-01-16 19:25:59,74.9,76.08,6141.3
2026-01-16 19:26:04,75.2,76.08,6198.94
2026-01-16 19:26:09,74.8,76.08,6144.83
2026-01-16 19:26:14,75.0,76.08,6175.62
2026-01-16 19:26:19,75.0,76.08,6192.5
